日期,品种,标的,多空,数量,可用数量,收盘价/结算价,市值/价值,盈亏/逐笔浮盈,开仓均价,持仓均价（期货）,保证金,当日盈亏,今手数,盈亏占比,仓位占比
2018-01-02,,Cash,,,,,300000,,,,,,,,0
2018-01-31,股票,包钢股份(600010.XSHG),多,1800股,1800股,2.48,4464,-90,2.53,-,0,-72,0股,-1.98%,298215.77,1.5%
2018-01-31,股票,铜陵有色(000630.XSHE),多,100股,100股,2.91,291,3,2.88,-,0,3,0股,1.04%,298215.77,0.1%
2018-01-31,股票,南方航空(600029.XSHG),多,6700股,6700股,11.77,78859,2948,11.33,-,0,0,0股,3.88%,298215.77,26.44%
2018-01-31,股票,天孚通信(300394.XSHE),多,100股,100股,18.08,1808,-162,19.7,-,0,-133,0股,-8.22%,298215.77,0.61%
2018-01-31,股票,藏格控股(000408.XSHE),多,4600股,4600股,16.38,75348,920,16.18,-,0,184,0股,1.24%,298215.77,25.27%
2018-01-31,股票,信维通信(300136.XSHE),多,2200股,2200股,34.44,75768,2552,33.28,-,0,220,0股,3.49%,298215.77,25.41%
2018-01-31,股票,胜宏科技(300476.XSHE),多,2500股,2500股,20.98,52450,-1425,21.55,-,0,-1675,0股,-2.65%,298215.77,17.59%
2018-01-31,股票,中兴通讯(000063.XSHE),多,100股,100股,31.12,3112,-10,31.22,-,0,2,0股,-0.32%,298215.77,1.04%
2018-01-31,股票,西山煤电(000983.XSHE),多,100股,100股,10.63,1063,7,10.56,-,0,-9,0股,0.66%,298215.77,0.36%
2018-01-31,,Cash,,,,,136.77,,,,,,,,0
2018-02-01,股票,中远海控(601919.XSHG),多,500股,500股,6.73,3365,-210,7.15,-,0,-255,0股,-5.87%,296248.66,1.14%
2018-02-01,股票,包钢股份(600010.XSHG),多,1800股,1800股,2.44,4392,-162,2.53,-,0,-72,0股,-3.56%,296248.66,1.48%
2018-02-01,股票,铜陵有色(000630.XSHE),多,100股,100股,2.81,281,-7,2.88,-,0,-10,0股,-2.43%,296248.66,0.09%
2018-02-01,股票,南方航空(600029.XSHG),多,6700股,6700股,11.95,80065,4154,11.33,-,0,1206,0股,5.47%,296248.66,27.03%
2018-02-01,股票,藏格控股(000408.XSHE),多,4600股,4600股,16,73600,-828,16.18,-,0,-1748,0股,-1.11%,296248.66,24.84%
2018-02-01,股票,信维通信(300136.XSHE),多,2200股,2200股,34.41,75702,2486,33.28,-,0,-66,0股,3.4%,296248.66,25.55%
2018-02-01,股票,胜宏科技(300476.XSHE),多,2500股,2500股,20.7,51750,-2125,21.55,-,0,-700,0股,-3.94%,296248.66,17.47%
2018-02-01,股票,西山煤电(000983.XSHE),多,100股,100股,10.58,1058,2,10.56,-,0,-5,0股,0.19%,296248.66,0.36%
2018-02-01,股票,沪电股份(002463.XSHE),多,1300股,0股,4.27,5551,-182,4.41,-,0,-182,1300股,-3.17%,296248.66,1.87%
2018-02-01,,Cash,,,,,484.66,,,,,,,,0
2018-02-02,股票,南方航空(600029.XSHG),多,6700股,6700股,11.82,79194,3283,11.33,-,0,-871,0股,4.32%,300613.68,26.34%
2018-02-02,股票,藏格控股(000408.XSHE),多,4600股,4600股,16.04,73784,-644,16.18,-,0,184,0股,-0.87%,300613.68,24.54%
2018-02-02,股票,信维通信(300136.XSHE),多,2200股,2200股,36.78,80916,7700,33.28,-,0,5214,0股,10.52%,300613.68,26.92%
2018-02-02,股票,西山煤电(000983.XSHE),多,100股,100股,11.21,1121,65,10.56,-,0,63,0股,6.16%,300613.68,0.37%
2018-02-02,股票,天孚通信(300394.XSHE),多,3600股,0股,17.17,61812,252,17.1,-,0,252,3600股,0.41%,300613.68,20.56%
2018-02-02,股票,云铝股份(000807.XSHE),多,300股,0股,9.18,2754,201,8.51,-,0,201,300股,7.87%,300613.68,0.92%
2018-02-02,股票,沪电股份(002463.XSHE),多,200股,0股,4.31,862,16,4.23,-,0,16,200股,1.89%,300613.68,0.29%
2018-02-02,,Cash,,,,,170.68,,,,,,,,0
2018-02-05,股票,南方航空(600029.XSHG),多,6700股,6700股,12.79,85693,9782,11.33,-,0,6499,0股,12.89%,303527.68,28.23%
2018-02-05,股票,藏格控股(000408.XSHE),多,4600股,4600股,16.09,74014,-414,16.18,-,0,230,0股,-0.56%,303527.68,24.38%
2018-02-05,股票,信维通信(300136.XSHE),多,2200股,2200股,35.5,78100,4884,33.28,-,0,-2816,0股,6.67%,303527.68,25.73%
2018-02-05,股票,西山煤电(000983.XSHE),多,100股,100股,11.37,1137,81,10.56,-,0,16,0股,7.67%,303527.68,0.37%
2018-02-05,股票,天孚通信(300394.XSHE),多,3600股,3600股,16.91,60876,-684,17.1,-,0,-936,0股,-1.11%,303527.68,20.06%
2018-02-05,股票,云铝股份(000807.XSHE),多,300股,300股,8.95,2685,132,8.51,-,0,-69,0股,5.17%,303527.68,0.88%
2018-02-05,股票,沪电股份(002463.XSHE),多,200股,200股,4.26,852,6,4.23,-,0,-10,0股,0.71%,303527.68,0.28%
2018-02-05,,Cash,,,,,170.68,,,,,,,,0
2018-02-06,股票,南方航空(600029.XSHG),多,6700股,6700股,12.46,83482,7571,11.33,-,0,-2211,0股,9.97%,288541.96,28.93%
2018-02-06,股票,藏格控股(000408.XSHE),多,4600股,4600股,15.42,70932,-3496,16.18,-,0,-3082,0股,-4.7%,288541.96,24.58%
2018-02-06,股票,信维通信(300136.XSHE),多,2200股,2200股,34.25,75350,2134,33.28,-,0,-2750,0股,2.91%,288541.96,26.11%
2018-02-06,股票,西山煤电(000983.XSHE),多,100股,100股,10.89,1089,33,10.56,-,0,-48,0股,3.13%,288541.96,0.38%
2018-02-06,股票,云铝股份(000807.XSHE),多,300股,300股,8.06,2418,-135,8.51,-,0,-267,0股,-5.29%,288541.96,0.84%
2018-02-06,股票,沪电股份(002463.XSHE),多,200股,200股,4.08,816,-30,4.23,-,0,-36,0股,-3.55%,288541.96,0.28%
2018-02-06,股票,国轩高科(002074.XSHE),多,2700股,0股,16.78,45306,-3780,18.18,-,0,-3780,2700股,-7.7%,288541.96,15.7%
2018-02-06,股票,北京君正(300223.XSHE),多,300股,0股,22.26,6678,-522,24,-,0,-522,300股,-7.25%,288541.96,2.31%
2018-02-06,股票,菲利华(300395.XSHE),多,100股,0股,12.75,1275,-21,12.96,-,0,-21,100股,-1.62%,288541.96,0.44%
2018-02-06,股票,通威股份(600438.XSHG),多,100股,0股,9.36,936,-44,9.8,-,0,-44,100股,-4.49%,288541.96,0.32%
2018-02-06,,Cash,,,,,259.96,,,,,,,,0
2018-02-07,股票,信维通信(300136.XSHE),多,2200股,2200股,33.46,73612,396,33.28,-,0,-1738,0股,0.54%,293508.63,25.08%
2018-02-07,股票,西山煤电(000983.XSHE),多,100股,100股,10.68,1068,12,10.56,-,0,-21,0股,1.14%,293508.63,0.36%
2018-02-07,股票,沪电股份(002463.XSHE),多,200股,200股,4.11,822,-24,4.23,-,0,6,0股,-2.84%,293508.63,0.28%
2018-02-07,股票,菲利华(300395.XSHE),多,100股,100股,13.2,1320,24,12.96,-,0,45,0股,1.85%,293508.63,0.45%
2018-02-07,股票,国轩高科(002074.XSHE),多,2900股,0股,17.89,51881,1537,17.36,-,0,1537,2900股,3.05%,293508.63,17.68%
2018-02-07,股票,北京君正(300223.XSHE),多,2200股,0股,23.34,51348,1056,22.86,-,0,1056,2200股,2.1%,293508.63,17.49%
2018-02-07,股票,圆通速递(600233.XSHG),多,3400股,0股,14.72,50048,-272,14.8,-,0,-272,3400股,-0.54%,293508.63,17.05%
2018-02-07,股票,山西汾酒(600809.XSHG),多,900股,0股,52.15,46935,-1647,53.98,-,0,-1647,900股,-3.39%,293508.63,15.99%
2018-02-07,股票,长川科技(300604.XSHE),多,400股,0股,36.57,14628,56,36.43,-,0,56,400股,0.38%,293508.63,4.98%
2018-02-07,股票,普丽盛(300442.XSHE),多,100股,0股,17.07,1707,17,16.9,-,0,17,100股,1.01%,293508.63,0.58%
2018-02-07,,Cash,,,,,139.63,,,,,,,,0
2018-02-08,股票,菲利华(300395.XSHE),多,100股,100股,13.48,1348,52,12.96,-,0,28,0股,4.01%,304911.69,0.44%
2018-02-08,股票,国轩高科(002074.XSHE),多,2900股,2900股,18.52,53708,3364,17.36,-,0,1827,0股,6.68%,304911.69,17.61%
2018-02-08,股票,北京君正(300223.XSHE),多,2200股,2200股,24.77,54494,4202,22.86,-,0,3146,0股,8.36%,304911.69,17.87%
2018-02-08,股票,圆通速递(600233.XSHG),多,3400股,3400股,14.71,50014,-306,14.8,-,0,-34,0股,-0.61%,304911.69,16.4%
2018-02-08,股票,长川科技(300604.XSHE),多,400股,400股,38.29,15316,744,36.43,-,0,688,0股,5.11%,304911.69,5.02%
2018-02-08,股票,普丽盛(300442.XSHE),多,100股,100股,17.27,1727,37,16.9,-,0,20,0股,2.19%,304911.69,0.57%
2018-02-08,股票,天孚通信(300394.XSHE),多,3100股,0股,16.24,50344,1364,15.8,-,0,1364,3100股,2.78%,304911.69,16.51%
2018-02-08,股票,晶盛机电(300316.XSHE),多,3400股,0股,15.62,53108,3808,14.5,-,0,3808,3400股,7.72%,304911.69,17.42%
2018-02-08,股票,北方华创(002371.XSHE),多,800股,0股,27.1,21680,968,25.89,-,0,968,800股,4.67%,304911.69,7.11%
2018-02-08,股票,中航飞机(000768.XSHE),多,200股,0股,13.42,2684,94,12.95,-,0,94,200股,3.63%,304911.69,0.88%
2018-02-08,,Cash,,,,,488.69,,,,,,,,0
2018-02-09,股票,菲利华(300395.XSHE),多,100股,100股,13.48,1348,52,12.96,-,0,0,0股,4.01%,301708.04,0.45%
2018-02-09,股票,国轩高科(002074.XSHE),多,2900股,2900股,18.48,53592,3248,17.36,-,0,-116,0股,6.45%,301708.04,17.76%
2018-02-09,股票,北京君正(300223.XSHE),多,2200股,2200股,23.83,52426,2134,22.86,-,0,-2068,0股,4.24%,301708.04,17.38%
2018-02-09,股票,长川科技(300604.XSHE),多,400股,400股,42.12,16848,2276,36.43,-,0,1532,0股,15.62%,301708.04,5.58%
2018-02-09,股票,普丽盛(300442.XSHE),多,100股,100股,17.22,1722,32,16.9,-,0,-5,0股,1.89%,301708.04,0.57%
2018-02-09,股票,天孚通信(300394.XSHE),多,3100股,3100股,15.85,49135,155,15.8,-,0,-1209,0股,0.32%,301708.04,16.29%
2018-02-09,股票,晶盛机电(300316.XSHE),多,3400股,3400股,15.63,53142,3842,14.5,-,0,34,0股,7.79%,301708.04,17.61%
2018-02-09,股票,北方华创(002371.XSHE),多,800股,800股,27.09,21672,960,25.89,-,0,-8,0股,4.63%,301708.04,7.18%
2018-02-09,股票,中航飞机(000768.XSHE),多,200股,200股,12.82,2564,-26,12.95,-,0,-120,0股,-1%,301708.04,0.85%
2018-02-09,股票,万科A(000002.XSHE),多,1400股,0股,31.27,43778,-322,31.5,-,0,-322,1400股,-0.73%,301708.04,14.51%
2018-02-09,股票,中航沈飞(600760.XSHG),多,200股,0股,22.86,4572,-130,23.51,-,0,-130,200股,-2.76%,301708.04,1.52%
2018-02-09,,Cash,,,,,909.04,,,,,,,,0
2018-02-12,股票,菲利华(300395.XSHE),多,100股,100股,13.74,1374,78,12.96,-,0,26,0股,6.02%,314893.44,0.44%
2018-02-12,股票,国轩高科(002074.XSHE),多,2900股,2900股,19.86,57594,7250,17.36,-,0,4002,0股,14.4%,314893.44,18.29%
2018-02-12,股票,北京君正(300223.XSHE),多,2200股,2200股,25.18,55396,5104,22.86,-,0,2970,0股,10.15%,314893.44,17.59%
2018-02-12,股票,长川科技(300604.XSHE),多,400股,400股,43.08,17232,2660,36.43,-,0,384,0股,18.25%,314893.44,5.47%
2018-02-12,股票,普丽盛(300442.XSHE),多,100股,100股,17.73,1773,83,16.9,-,0,51,0股,4.91%,314893.44,0.56%
2018-02-12,股票,天孚通信(300394.XSHE),多,3100股,3100股,16.32,50592,1612,15.8,-,0,1457,0股,3.29%,314893.44,16.07%
2018-02-12,股票,晶盛机电(300316.XSHE),多,3400股,3400股,16.31,55454,6154,14.5,-,0,2312,0股,12.48%,314893.44,17.61%
2018-02-12,股票,北方华创(002371.XSHE),多,800股,800股,28.35,22680,1968,25.89,-,0,1008,0股,9.5%,314893.44,7.2%
2018-02-12,股票,中航飞机(000768.XSHE),多,200股,200股,13.03,2606,16,12.95,-,0,42,0股,0.62%,314893.44,0.83%
2018-02-12,股票,万科A(000002.XSHE),多,1400股,1400股,31.9,44660,560,31.5,-,0,882,0股,1.27%,314893.44,14.18%
2018-02-12,股票,招商公路(001965.XSHE),多,500股,0股,9.85,4925,35,9.78,-,0,35,500股,0.72%,314893.44,1.56%
2018-02-12,股票,南山铝业(600219.XSHG),多,100股,0股,3.23,323,6,3.17,-,0,6,100股,1.89%,314893.44,0.1%
2018-02-12,,Cash,,,,,284.44,,,,,,,,0
2018-02-13,股票,菲利华(300395.XSHE),多,100股,100股,13.42,1342,46,12.96,-,0,-32,0股,3.55%,313104.44,0.43%
2018-02-13,股票,国轩高科(002074.XSHE),多,2900股,2900股,19.87,57623,7279,17.36,-,0,29,0股,14.46%,313104.44,18.4%
2018-02-13,股票,北京君正(300223.XSHE),多,2200股,2200股,24.57,54054,3762,22.86,-,0,-1342,0股,7.48%,313104.44,17.26%
2018-02-13,股票,长川科技(300604.XSHE),多,400股,400股,41.62,16648,2076,36.43,-,0,-584,0股,14.25%,313104.44,5.32%
2018-02-13,股票,普丽盛(300442.XSHE),多,100股,100股,17.55,1755,65,16.9,-,0,-18,0股,3.85%,313104.44,0.56%
2018-02-13,股票,天孚通信(300394.XSHE),多,3100股,3100股,15.99,49569,589,15.8,-,0,-1023,0股,1.2%,313104.44,15.83%
2018-02-13,股票,晶盛机电(300316.XSHE),多,3400股,3400股,16.3,55420,6120,14.5,-,0,-34,0股,12.41%,313104.44,17.7%
2018-02-13,股票,北方华创(002371.XSHE),多,800股,800股,28.49,22792,2080,25.89,-,0,112,0股,10.04%,313104.44,7.28%
2018-02-13,股票,中航飞机(000768.XSHE),多,200股,200股,13.28,2656,66,12.95,-,0,50,0股,2.55%,313104.44,0.85%
2018-02-13,股票,万科A(000002.XSHE),多,1400股,1400股,32.73,45822,1722,31.5,-,0,1162,0股,3.9%,313104.44,14.63%
2018-02-13,股票,招商公路(001965.XSHE),多,500股,500股,9.62,4810,-80,9.78,-,0,-115,0股,-1.64%,313104.44,1.54%
2018-02-13,股票,南山铝业(600219.XSHG),多,100股,100股,3.29,329,12,3.17,-,0,6,0股,3.79%,313104.44,0.11%
2018-02-13,,Cash,,,,,284.44,,,,,,,,0
2018-02-14,股票,菲利华(300395.XSHE),多,100股,100股,13.43,1343,47,12.96,-,0,1,0股,3.63%,312264.44,0.43%
2018-02-14,股票,国轩高科(002074.XSHE),多,2900股,2900股,20.13,58377,8033,17.36,-,0,754,0股,15.96%,312264.44,18.69%
2018-02-14,股票,北京君正(300223.XSHE),多,2200股,2200股,23.9,52580,2288,22.86,-,0,-1474,0股,4.55%,312264.44,16.84%
2018-02-14,股票,长川科技(300604.XSHE),多,400股,400股,40.42,16168,1596,36.43,-,0,-480,0股,10.95%,312264.44,5.18%
2018-02-14,股票,普丽盛(300442.XSHE),多,100股,100股,17.84,1784,94,16.9,-,0,29,0股,5.56%,312264.44,0.57%
2018-02-14,股票,天孚通信(300394.XSHE),多,3100股,3100股,15.85,49135,155,15.8,-,0,-434,0股,0.32%,312264.44,15.74%
2018-02-14,股票,晶盛机电(300316.XSHE),多,3400股,3400股,16.45,55930,6630,14.5,-,0,510,0股,13.45%,312264.44,17.91%
2018-02-14,股票,北方华创(002371.XSHE),多,800股,800股,28.09,22472,1760,25.89,-,0,-320,0股,8.5%,312264.44,7.2%
2018-02-14,股票,中航飞机(000768.XSHE),多,200股,200股,13.25,2650,60,12.95,-,0,-6,0股,2.32%,312264.44,0.85%
2018-02-14,股票,万科A(000002.XSHE),多,1400股,1400股,33.17,46438,2338,31.5,-,0,616,0股,5.3%,312264.44,14.87%
2018-02-14,股票,招商公路(001965.XSHE),多,500股,500股,9.54,4770,-120,9.78,-,0,-40,0股,-2.45%,312264.44,1.53%
2018-02-14,股票,南山铝业(600219.XSHG),多,100股,100股,3.33,333,16,3.17,-,0,4,0股,5.05%,312264.44,0.11%
2018-02-14,,Cash,,,,,284.44,,,,,,,,0
2018-02-22,,Cash,,,,,316728.15,,,,,,,,0
2018-02-23,,Cash,,,,,316728.15,,,,,,,,0
2018-02-26,股票,洛阳钼业(603993.XSHG),多,6600股,0股,8.61,56826,3630,8.06,-,0,3630,6600股,6.82%,321486.99,17.68%
2018-02-26,股票,光启技术(002625.XSHE),多,2100股,0股,25.05,52605,1155,24.5,-,0,1155,2100股,2.24%,321486.99,16.36%
2018-02-26,,Cash,,,,,212055.99,,,,,,,,0
2018-02-27,股票,洛阳钼业(603993.XSHG),多,6600股,6600股,8.23,54318,1122,8.06,-,0,-2508,0股,2.11%,321130.79,16.91%
2018-02-27,股票,光启技术(002625.XSHE),多,2100股,2100股,25.1,52710,1260,24.5,-,0,105,0股,2.45%,321130.79,16.41%
2018-02-27,股票,TCL集团(000100.XSHE),多,14800股,0股,3.72,55056,888,3.66,-,0,888,14800股,1.64%,321130.79,17.14%
2018-02-27,股票,沪电股份(002463.XSHE),多,11900股,0股,4.58,54502,119,4.57,-,0,119,11900股,0.22%,321130.79,16.97%
2018-02-27,股票,欣旺达(300207.XSHE),多,5500股,0股,9.93,54615,715,9.8,-,0,715,5500股,1.33%,321130.79,17.01%
2018-02-27,股票,巨化股份(600160.XSHG),多,3800股,0股,12.3,46740,380,12.2,-,0,380,3800股,0.82%,321130.79,14.55%
2018-02-27,股票,中天科技(600522.XSHG),多,200股,0股,12.52,2504,2,12.51,-,0,2,200股,0.08%,321130.79,0.78%
2018-02-27,,Cash,,,,,685.79,,,,,,,,0
2018-02-28,股票,洛阳钼业(603993.XSHG),多,6600股,6600股,8.58,56628,3432,8.06,-,0,2310,0股,6.45%,326107.79,17.36%
2018-02-28,股票,光启技术(002625.XSHE),多,2100股,2100股,24.78,52038,588,24.5,-,0,-672,0股,1.14%,326107.79,15.96%
2018-02-28,股票,TCL集团(000100.XSHE),多,14800股,14800股,3.75,55500,1332,3.66,-,0,444,0股,2.46%,326107.79,17.02%
2018-02-28,股票,沪电股份(002463.XSHE),多,11900股,11900股,4.61,54859,476,4.57,-,0,357,0股,0.88%,326107.79,16.82%
2018-02-28,股票,欣旺达(300207.XSHE),多,5500股,5500股,10.29,56595,2695,9.8,-,0,1980,0股,5%,326107.79,17.35%
2018-02-28,股票,巨化股份(600160.XSHG),多,3800股,3800股,12.44,47272,912,12.2,-,0,532,0股,1.97%,326107.79,14.5%
2018-02-28,股票,中天科技(600522.XSHG),多,200股,200股,12.65,2530,28,12.51,-,0,26,0股,1.12%,326107.79,0.78%
2018-02-28,,Cash,,,,,685.79,,,,,,,,0
2018-03-01,股票,洛阳钼业(603993.XSHG),多,6600股,6600股,8.43,55638,2442,8.06,-,0,-990,0股,4.59%,331103.79,16.8%
2018-03-01,股票,光启技术(002625.XSHE),多,2100股,2100股,25.69,53949,2499,24.5,-,0,1911,0股,4.86%,331103.79,16.29%
2018-03-01,股票,TCL集团(000100.XSHE),多,14800股,14800股,3.71,54908,740,3.66,-,0,-592,0股,1.37%,331103.79,16.58%
2018-03-01,股票,沪电股份(002463.XSHE),多,11900股,11900股,4.69,55811,1428,4.57,-,0,952,0股,2.63%,331103.79,16.86%
2018-03-01,股票,欣旺达(300207.XSHE),多,5500股,5500股,10.83,59565,5665,9.8,-,0,2970,0股,10.51%,331103.79,17.99%
2018-03-01,股票,巨化股份(600160.XSHG),多,3800股,3800股,12.63,47994,1634,12.2,-,0,722,0股,3.52%,331103.79,14.5%
2018-03-01,股票,中天科技(600522.XSHG),多,200股,200股,12.79,2558,56,12.51,-,0,28,0股,2.24%,331103.79,0.77%
2018-03-01,股票,中国铝业(601600.XSHG),多,100股,0股,5.45,545,0,5.45,-,0,0,100股,0%,331103.79,0.16%
2018-03-01,,Cash,,,,,135.79,,,,,,,,0
2018-03-02,股票,洛阳钼业(603993.XSHG),多,6600股,6600股,8.36,55176,1980,8.06,-,0,-462,0股,3.72%,327051.26,16.87%
2018-03-02,股票,光启技术(002625.XSHE),多,2100股,2100股,25.3,53130,1680,24.5,-,0,-819,0股,3.27%,327051.26,16.25%
2018-03-02,股票,TCL集团(000100.XSHE),多,14800股,14800股,3.64,53872,-296,3.66,-,0,-1036,0股,-0.55%,327051.26,16.47%
2018-03-02,股票,沪电股份(002463.XSHE),多,11900股,11900股,4.67,55573,1190,4.57,-,0,-238,0股,2.19%,327051.26,16.99%
2018-03-02,股票,欣旺达(300207.XSHE),多,5500股,5500股,10.65,58575,4675,9.8,-,0,-990,0股,8.67%,327051.26,17.91%
2018-03-02,股票,巨化股份(600160.XSHG),多,3800股,3800股,12.52,47576,1216,12.2,-,0,-418,0股,2.62%,327051.26,14.55%
2018-03-02,股票,中天科技(600522.XSHG),多,200股,200股,12.49,2498,-4,12.51,-,0,-60,0股,-0.16%,327051.26,0.76%
2018-03-02,股票,南山铝业(600219.XSHG),多,100股,0股,3.38,338,-2,3.4,-,0,-2,100股,-0.59%,327051.26,0.1%
2018-03-02,,Cash,,,,,313.26,,,,,,,,0
2018-03-05,股票,洛阳钼业(603993.XSHG),多,6600股,6600股,9,59400,6204,8.06,-,0,4224,0股,11.66%,333109.26,17.83%
2018-03-05,股票,光启技术(002625.XSHE),多,2100股,2100股,26,54600,3150,24.5,-,0,1470,0股,6.12%,333109.26,16.39%
2018-03-05,股票,TCL集团(000100.XSHE),多,14800股,14800股,3.6,53280,-888,3.66,-,0,-592,0股,-1.64%,333109.26,15.99%
2018-03-05,股票,沪电股份(002463.XSHE),多,11900股,11900股,4.66,55454,1071,4.57,-,0,-119,0股,1.97%,333109.26,16.65%
2018-03-05,股票,欣旺达(300207.XSHE),多,5500股,5500股,10.81,59455,5555,9.8,-,0,880,0股,10.31%,333109.26,17.85%
2018-03-05,股票,巨化股份(600160.XSHG),多,3800股,3800股,12.57,47766,1406,12.2,-,0,190,0股,3.03%,333109.26,14.34%
2018-03-05,股票,中天科技(600522.XSHG),多,200股,200股,12.55,2510,8,12.51,-,0,12,0股,0.32%,333109.26,0.75%
2018-03-05,股票,南山铝业(600219.XSHG),多,100股,100股,3.31,331,-9,3.4,-,0,-7,0股,-2.65%,333109.26,0.1%
2018-03-05,,Cash,,,,,313.26,,,,,,,,0
2018-03-06,股票,洛阳钼业(603993.XSHG),多,6600股,6600股,8.92,58872,5676,8.06,-,0,-528,0股,10.67%,337869.93,17.42%
2018-03-06,股票,光启技术(002625.XSHE),多,2100股,2100股,26.06,54726,3276,24.5,-,0,126,0股,6.37%,337869.93,16.2%
2018-03-06,股票,TCL集团(000100.XSHE),多,14800股,14800股,3.79,56092,1924,3.66,-,0,2812,0股,3.55%,337869.93,16.6%
2018-03-06,股票,沪电股份(002463.XSHE),多,11900股,11900股,4.75,56525,2142,4.57,-,0,1071,0股,3.94%,337869.93,16.73%
2018-03-06,股票,欣旺达(300207.XSHE),多,5500股,5500股,10.9,59950,6050,9.8,-,0,495,0股,11.22%,337869.93,17.74%
2018-03-06,股票,巨化股份(600160.XSHG),多,3800股,3800股,12.76,48488,2128,12.2,-,0,722,0股,4.59%,337869.93,14.35%
2018-03-06,股票,中天科技(600522.XSHG),多,200股,200股,12.88,2576,74,12.51,-,0,66,0股,2.96%,337869.93,0.76%
2018-03-06,,Cash,,,,,640.93,,,,,,,,0
2018-03-07,股票,TCL集团(000100.XSHE),多,14800股,14800股,3.76,55648,1480,3.66,-,0,-444,0股,2.73%,332300.94,16.75%
2018-03-07,股票,沪电股份(002463.XSHE),多,11900股,11900股,4.68,55692,1309,4.57,-,0,-833,0股,2.41%,332300.94,16.76%
2018-03-07,股票,欣旺达(300207.XSHE),多,5500股,5500股,10.71,58905,5005,9.8,-,0,-1045,0股,9.29%,332300.94,17.73%
2018-03-07,股票,巨化股份(600160.XSHG),多,3800股,3800股,12.55,47690,1330,12.2,-,0,-798,0股,2.87%,332300.94,14.35%
2018-03-07,股票,中天科技(600522.XSHG),多,200股,200股,12.75,2550,48,12.51,-,0,-26,0股,1.92%,332300.94,0.77%
2018-03-07,股票,南山铝业(600219.XSHG),多,100股,0股,3.38,338,-4,3.42,-,0,-4,100股,-1.17%,332300.94,0.1%
2018-03-07,股票,京东方A(000725.XSHE),多,1900股,0股,5.67,10773,-209,5.78,-,0,-209,1900股,-1.9%,332300.94,3.24%
2018-03-07,股票,云铝股份(000807.XSHE),多,1300股,0股,8.57,11141,-143,8.68,-,0,-143,1300股,-1.27%,332300.94,3.35%
2018-03-07,股票,招商公路(001965.XSHE),多,1000股,0股,10.43,10430,-90,10.52,-,0,-90,1000股,-0.86%,332300.94,3.14%
2018-03-07,股票,国信证券(002736.XSHE),多,1000股,0股,10.92,10920,-180,11.1,-,0,-180,1000股,-1.62%,332300.94,3.29%
2018-03-07,股票,浙商证券(601878.XSHG),多,800股,0股,13.53,10824,-136,13.7,-,0,-136,800股,-1.24%,332300.94,3.26%
2018-03-07,股票,上海医药(601607.XSHG),多,500股,0股,22.3,11150,-185,22.67,-,0,-185,500股,-1.63%,332300.94,3.36%
2018-03-07,股票,海大集团(002311.XSHE),多,500股,0股,22.34,11170,-205,22.75,-,0,-205,500股,-1.8%,332300.94,3.36%
2018-03-07,股票,同仁堂(600085.XSHG),多,300股,0股,32.67,9801,36,32.55,-,0,36,300股,0.37%,332300.94,2.95%
2018-03-07,股票,新和成(002001.XSHE),多,200股,0股,39.05,7810,-190,40,-,0,-190,200股,-2.38%,332300.94,2.35%
2018-03-07,股票,合盛硅业(603260.XSHG),多,100股,0股,60.24,6024,-111,61.35,-,0,-111,100股,-1.81%,332300.94,1.81%
2018-03-07,,Cash,,,,,11434.94,,,,,,,,0
2018-03-08,股票,南山铝业(600219.XSHG),多,100股,100股,3.39,339,-3,3.42,-,0,1,0股,-0.88%,333683.68,0.1%
2018-03-08,股票,招商公路(001965.XSHE),多,1000股,1000股,10.59,10590,70,10.52,-,0,160,0股,0.67%,333683.68,3.17%
2018-03-08,股票,国信证券(002736.XSHE),多,1000股,1000股,10.97,10970,-130,11.1,-,0,50,0股,-1.17%,333683.68,3.29%
2018-03-08,股票,浙商证券(601878.XSHG),多,800股,800股,13.57,10856,-104,13.7,-,0,32,0股,-0.95%,333683.68,3.25%
2018-03-08,股票,上海医药(601607.XSHG),多,500股,500股,23.2,11600,265,22.67,-,0,450,0股,2.34%,333683.68,3.48%
2018-03-08,股票,海大集团(002311.XSHE),多,500股,500股,22.4,11200,-175,22.75,-,0,30,0股,-1.54%,333683.68,3.36%
2018-03-08,股票,同仁堂(600085.XSHG),多,300股,300股,33.6,10080,315,32.55,-,0,279,0股,3.23%,333683.68,3.02%
2018-03-08,股票,新和成(002001.XSHE),多,200股,200股,39.76,7952,-48,40,-,0,142,0股,-0.6%,333683.68,2.38%
